ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
1590,Bosnia and Herzegovina,Bosnia City,Colombo,894,50,60,70,80,90,100
1591,Australia,Australia City,Colombo,275,50,60,70,80,90,100
1592,Austria,Austria City,Colombo,477,50,60,70,80,90,100
1593,Bolivia,Bolivia City,Colombo,753,50,60,70,80,90,100
1594,Hong Kong,Hong City,Colombo,321,50,60,70,80,90,100
1595,Croatia,Croatia City,Colombo,989,50,60,70,80,90,100
1596,Germany,Germany City,Colombo,587,50,60,70,80,90,100
1597,France,France City,Colombo,542,50,60,70,80,90,100
1598,The Netherlands,Amsterdam,Colombo,721,50,60,70,80,90,100
1599,Dominican Republic,Dominican City,Colombo,359,50,60,70,80,90,100
1601,Sweden,Sweden City,Colombo,298,50,60,70,80,90,100
1602,Uganda,Uganda City,Colombo,276,50,60,70,80,90,100
1603,Pakistan,Pakistan City,Colombo,966,50,60,70,80,90,100
1604,Philippines,Philippines City,Colombo,685,50,60,70,80,90,100
1605,Senegal,Senegal City,Colombo,939,50,60,70,80,90,100
1606,Brazil,Brazil City,Colombo,261,50,60,70,80,90,100
1607,Thailand,Thailand City,Colombo,742,50,60,70,80,90,100
1609,Egypt,Egypt City,Colombo,827,50,60,70,80,90,100
1610,Ukraine,Ukraine City,Colombo,241,50,60,70,80,90,100
1611,Malaysia,Malaysia City,Colombo,291,50,60,70,80,90,100
1612,Malta,Malta City,Colombo,299,50,60,70,80,90,100
1613,Mainland of China,Beijing,Colombo,925,50,60,70,80,90,100
1614,Uruguay,Uruguay City,Colombo,554,50,60,70,80,90,100
1615,Japan,Japan City,Colombo,765,50,60,70,80,90,100
1616,New Zealand,New City,Colombo,632,50,60,70,80,90,100
1617,Kenya,Kenya City,Colombo,636,50,60,70,80,90,100
1618,Russia,Russia City,Colombo,775,50,60,70,80,90,100
1619,Spain,Spain City,Colombo,759,50,60,70,80,90,100
1620,Finland,Finland City,Colombo,584,50,60,70,80,90,100
1621,United States,Washington D.C.,Colombo,451,50,60,70,80,90,100
1622,Turkey,Turkey City,Colombo,237,50,60,70,80,90,100
1623,Sri Lanka,Sri City,Colombo,0,50,60,70,80,90,100
1624,Belgium,Belgium City,Colombo,605,50,60,70,80,90,100
1625,United Arab Emirates,United City,Colombo,529,50,60,70,80,90,100
1709,Malawi,Malawi City,Colombo,587,50,60,70,80,90,100
1840,Seychelles,Seychelles City,Colombo,662,50,60,70,80,90,100
2010,Bangladesh,Bangladesh City,Colombo,251,50,60,70,80,90,100
2103,Monaco,Monaco City,Colombo,906,50,60,70,80,90,100
2104,Bhutan,Bhutan City,Colombo,678,50,60,70,80,90,100
2105,Maldives,Maldives City,Colombo,976,50,60,70,80,90,100
2106,Kingdom of Saudi Arabia,Riyadh,Colombo,564,50,60,70,80,90,100
2107,Global Teams,Global,Colombo,370,50,60,70,80,90,100
2108,Honduras,Honduras City,Colombo,428,50,60,70,80,90,100
2109,Cyprus,Cyprus City,Colombo,831,50,60,70,80,90,100
2115,Uzbekistan,Uzbekistan City,Colombo,911,50,60,70,80,90,100
2117,Niger,Niger City,Colombo,296,50,60,70,80,90,100
2121,Liechtenstein,Liechtenstein City,Colombo,765,50,60,70,80,90,100
2122,Zambia,Zambia City,Colombo,392,50,60,70,80,90,100
2240,Fiji,Fiji City,Colombo,538,50,60,70,80,90,100
2249,Andorra,Andorra City,Colombo,567,50,60,70,80,90,100
2339,Haiti,Haiti City,Colombo,563,50,60,70,80,90,100
2417,Zimbabwe,Zimbabwe City,Colombo,931,50,60,70,80,90,100
2418,Swaziland,Swaziland City,Colombo,674,50,60,70,80,90,100
2420,Sierra Leone,Sierra City,Colombo,973,50,60,70,80,90,100
2427,Jamaica,Jamaica City,Colombo,658,50,60,70,80,90,100
2428,Madagascar,Madagascar City,Colombo,539,50,60,70,80,90,100
2442,Mali,Mali City,Colombo,324,50,60,70,80,90,100
