ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
518,Bahrain,Manama,Colombo,452.0,245.2689742751718,272.5210824805718,0.0,408.7816237208577,0.0,408.7816237208577
530,Jordan,Amman,Colombo,614.0,311.4155456476449,115.8755518788114,217.26665971944988,144.84443981296658,217.26665971944988,144.84443981296658
531,Georgia,Tbilisi,Colombo,580.0,123.6059815904946,247.21196310989387,204.47960949910467,247.21196310989387,204.47960949910467,247.21196310989387
536,Moldova,Chisinau,Colombo,1331.0,102.03169881756268,71.4221891509653,102.03169881756268,122.43803852419899,122.43803852419899,153.0475481907964
539,Azerbaijan,Baku,Colombo,601.0,202.78197530806767,181.5957987207379,0.0,181.5957987207379,0.0,181.5957987207379
543,Kyrgyzstan,Bishkek,Colombo,743.0,0.0,115.91720071417149,0.0,151.04362513854088,0.0,151.04362513854088
567,Tanzania,Dodoma,Colombo,1840.0,0.05895350531921199,0.031441869408785995,0.393023370453637,0.039302337116458995,0.0,0.0
577,Costa Rica,San José,Colombo,1335.0,71.88428130037009,379.95977274001757,406.6596487003347,410.76732191952993,406.6596487003347,410.76732191952993
1535,Argentina,Buenos Aires,Colombo,3495.0,0.19339715334419,519.3922292968022,0.385827320317349,571.3319357171796,0.0,571.3319357171796
1536,Slovakia,Bratislava,Colombo,1080.0,642.8001175552397,214.26670587544498,857.0668235017799,267.8333823087586,0.0,267.8333823087586
1537,Cote d'Ivoire,Yamoussoukro,Colombo,1867.0,123.45272770867098,98.7621821669368,0.0,164.6036369685931,0.0,164.6036369685931
1539,Indonesia,Jakarta,Colombo,383.0,232.20799073573338,188.27674926056116,219.65620744695627,251.03566570444667,219.65620744695627,251.03566570444667
1541,Armenia,Yerevan,Colombo,536.0,0.0,130.56477313148028,0.0,156.67772774355728,0.0,182.7906823556343
1542,Italy,Rome,Colombo,874.0,192.1387850900633,320.2313084597404,0.0,448.3238318294175,0.0,448.3238318294175
1543,Togo,Lomé,Colombo,2295.0,263.3658191355299,49.3810910834684,0.0,16.460363696859307,0.0,16.460363696859307
1544,Portugal,Lisbon,Colombo,986.0,192.1387850900633,245.51066985705177,373.6031932267288,309.55693150634266,213.4875389968587,309.55693150634266
1545,South Africa,Pretoria,Colombo,1254.0,0.0,156.4733978606889,782.3669896589209,156.4733978606889,0.0,156.4733978606889
1547,Serbia,Belgrade,Colombo,1034.0,269.9429520525752,129.57261696248557,539.8859041051504,205.1566435713324,0.0,205.1566435713324
1548,North Macedonia,Skopje,Colombo,1471.0,0.0,105.4709222243382,0.0,156.50523945489047,0.0,313.35070767188523
1549,Hungary,Budapest,Colombo,1274.0,0.0,162.2785672749439,405.69641815181205,216.3714230095601,135.2321394076358,270.4642788152716
1550,Iceland,Reykjavik,Colombo,1595.0,0.0,433.8867355547574,0.0,650.8301032610408,0.0,650.8301032610408
1551,Colombia,Bogotà,Colombo,2320.0,161.09240888183527,293.24546637190036,353.7584079941974,402.59123352375104,353.7584079941974,402.59123352375104
1552,Morocco,Rabat,Colombo,1529.0,0.0,147.34186818855068,98.22791207830359,196.4558242277025,98.22791207830359,196.4558242277025
1553,Peru,Lima,Colombo,2958.0,122.86350109532839,265.2734682740045,251.311706785899,321.1205142975218,279.23522976210995,376.9675602499438
1554,Canada,Ottawa,Colombo,1594.0,0.0,440.79085999999995,1777.3825,476.33851,0.0,547.43381
1555,Greece,Athens,Colombo,575.0,373.6031932267288,202.81316204346098,469.6725857362129,245.51066985705177,0.0,245.51066985705177
1556,Guatemala,Guatemala City,Colombo,2618.0,66.5635970643515,372.7561435603684,319.50526590888717,399.381582386109,319.50526590888717,372.7561435603684
1557,Venezuela,Caracas,Colombo,2589.0,0.0,205.38366095976497,0.0,256.7295761641586,0.0,256.7295761641586
1558,Switzerland,Bern,Colombo,1237.0,0.0,445.00028886498734,798.718467157108,513.4618717946374,0.0,0.0
1559,Tunisia,Tunis,Colombo,1254.0,16.24606903986667,64.98427614524762,64.98427614524762,74.73191758765239,64.98427614524762,74.73191758765239
1560,Romania,Bucharest,Colombo,843.0,47.45179143547539,41.215270278025024,108.4612375363315,45.553719779478286,65.0767425431275,45.553719779478286
1561,Taiwan,Taipei,Colombo,498.0,180.25560972965317,264.3748942796374,330.4686178139991,219.31099184722407,330.4686178139991,0.0
1562,Korea,Seoul,Colombo,317.0,644.674649009973,322.3373245049865,393.9678410853486,286.5220662503531,393.9678410853486,286.5220662503531
1563,United Kingdom,London,Colombo,1003.0,0.0,543.3699462023318,1293.73796680986,620.9942242109233,0.0,620.9942242109233
1564,Poland,Warsaw,Colombo,731.0,228.4414917750371,156.64559437424447,391.61398590006354,182.7531934484678,261.0759906000424,182.7531934484678
1565,Estonia,Tallinn,Colombo,1242.0,0.0,0.0,0.0,258.69053909934075,0.0,0.0
1566,Chile,Santiago,Colombo,2373.0,0.0,344.914491230016,431.14311410861524,447.3109808850223,0.0,409.5859584067392
1567,Ecuador,Quito,Colombo,3875.0,96.16293408869528,323.86480389729326,348.7774810873488,398.60283553855504,348.7774810873488,398.60283553855504
1568,Ghana,Accra,Colombo,1618.0,31.677487536917038,53.01560642575698,26.50780321287849,59.64255723430874,26.50780321287849,59.64255723430874
1570,Czech Republic,Prague,Colombo,1126.0,512.59411398696,255.86989520913298,427.1617616676493,277.6551451088554,427.1617616676493,277.6551451088554
1572,El Salvador,San Salvador,Colombo,1553.0,0.0,247.2429372703402,197.7943498020531,346.14011220691435,197.7943498020531,0.0
1573,Norway,Oslo,Colombo,1217.0,0.0,494.4774953908129,359.530091664343,539.429994971796,0.0,0.0
1574,Mozambique,Maputo,Colombo,1609.0,401.8618910134531,64.29790256073059,0.0,64.29790256073059,0.0,0.0
1575,Singapore,Singapore,Colombo,256.0,0.0,190.4837052041272,0.0,609.547856667426,0.0,0.0
1577,Denmark,Copenhagen,Colombo,1711.0,429.3495196762609,286.2330130938089,4722.844716438871,286.2330130938089,0.0,0.0
1578,Nigeria,Abuja,Colombo,2253.0,26.71180996760839,17.122955107258978,0.0,27.39672817445818,0.0,20.547546127288868
1579,Latvia,Riga,Colombo,1246.0,665.6364691637585,307.216831910797,972.8533009323648,409.6224425951262,716.8392742215419,358.41963725296154
1580,Lithuania,Vilnius,Colombo,1143.0,160.1156542298702,213.4875389968587,480.3469626896105,213.4875389968587,0.0,0.0
1581,Cameroon,Yaoundé,Colombo,2324.0,0.0,246.90545541734195,329.2072738660909,329.2072738660909,329.2072738660909,246.90545541734195
1582,Panama,Panama City,Colombo,2321.0,0.0,256.7295761641586,616.150982879295,359.4214066440411,0.0,0.0
1585,India,New Delhi,Colombo,250.0,217.98598298240478,212.0944698903964,58.91513053616938,253.3350613211693,58.91513053616938,253.3350613211693
1588,Bulgaria,Sofia,Colombo,1107.0,327.51340545090426,136.4639189438014,320.8758004357756,191.0494865071029,320.8758004357756,218.3422703243013
1589,Mexico,Mexico City,Colombo,1520.0,72.7284550907503,248.27989833725258,398.7525640177376,273.35867597436516,398.7525640177376,273.35867597436516
1590,Bosnia and Herzegovina,Sarajevo,Colombo,994.0,330.14067894092926,109.49665853685529,0.0,192.03182825431378,0.0,164.52010503885938
1591,Australia,Canberra,Colombo,1275.0,0.0,607.945854186325,1599.857511016645,0.0,0.0,0.0
1592,Austria,Vienna,Colombo,1077.0,533.7188474565991,372.5357555242796,533.7188474565991,425.9076402912681,0.0,425.9076402912681
1593,Bolivia,Sucre,Colombo,5753.0,103.76310754181769,334.47993116519575,596.1175661748974,475.7047909525832,596.1175661748974,475.7047909525832
1594,Hong Kong,Hong Kong,Colombo,421.0,0.0,363.114514779691,924.2914920372218,528.1665669393514,924.2914920372218,528.1665669393514
1595,Croatia,Zagreb,Colombo,1119.0,21.34875389968587,113.1483956775775,0.0,240.17348134480525,0.0,167.58771807592
1596,Germany,Berlin,Colombo,837.0,181.46440813666558,426.9750779937174,960.69392509484,480.3469626896105,0.0,480.3469626896105
1597,France,Paris,Colombo,1042.0,0.0,340.6619001240174,1153.0095077729889,393.07142319814454,0.0,0.0
1598,Netherlands,Amsterdam,Colombo,1121.0,0.0,372.5357555242796,2668.594236927519,372.5357555242796,0.0,372.5357555242796
1599,Dominican Republic,Santo Domingo,Colombo,2359.0,0.0,267.4895998480838,256.5282523327648,342.7466126759044,256.5282523327648,342.7466126759044
1601,Sweden,Stockholm,Colombo,1298.0,0.0,381.7242404943914,954.310601591455,381.7242404943914,0.0,524.8708306975619
1602,Uganda,Kampala,Colombo,976.0,0.097724561477831,0.020940977713447,0.39089824733323003,0.027921303380945,0.0,0.027921303380945
1603,Pakistan,Islamabad,Colombo,866.0,0.0,88.1371205394794,36.72380020819418,110.17140063880159,36.72380020819418,110.17140063880159
1604,Philippines,Manila,Colombo,385.0,282.16915605019415,141.08457802509707,0.0,158.7201502515735,0.0,0.0
1605,Senegal,Dakar,Colombo,2339.0,82.30181844874889,98.7621821669368,106.9923639904831,106.9923639904831,82.30181844874889,106.9923639904831
1606,Brazil,Brasilia,Colombo,2361.0,83.6936569666635,409.6769342276689,256.7074351681655,448.35887648017,256.7074351681655,472.97465799113826
1607,Thailand,Bangkok,Colombo,342.0,197.8620960868513,365.283869627707,0.0,0.0,0.0,0.0
1609,Egypt,Cairo,Colombo,727.0,139.67050224815318,83.11307099170169,36.48866531481724,91.2216632870431,40.54296145537841,91.2216632870431
1610,Ukraine,Kyiv,Colombo,1234.0,147.93718546514899,110.9528890633141,0.0,123.28098784022728,0.0,123.28098784022728
1611,Malaysia,Kuala Lumpur,Colombo,287.0,492.9210913733682,187.77946337355976,211.25189631302857,164.30703050518628,0.0,0.0
1613,Mainland China,Beijing,Colombo,598.0,135.7876164422107,529.5717040464168,407.36284932663204,814.7256983688831,407.36284932663204,814.7256983688831
1615,Japan,Tokyo,Colombo,444.0,0.0,684.3476374205499,342.1738187458226,547.4781099790971,342.1738187458226,547.4781099790971
1616,New Zealand,Wellington,Colombo,1632.0,0.0,578.6615273547461,680.3229100925304,767.612230128186,680.3229100925304,767.612230128186
1617,Kenya,Nairobi,Colombo,536.0,9.52395911316659,79.3663259312057,7.936632593120569,79.3663259312057,0.0,79.3663259312057
1618,Russia,Moscow,Colombo,675.0,0.0,211.80436750941482,473.3058491898019,330.13082975354376,473.3058491898019,330.13082975354376
1619,Spain,Madrid,Colombo,1078.0,227.36422898650898,305.2871807676408,693.8345016864693,333.0405608180367,410.9635125280732,333.0405608180367
1620,Finland,Helsinki,Colombo,1284.0,1273.3885688219948,371.40499928122074,1061.157140803488,424.4628563213951,0.0,0.0
1621,United States,Washington D.C.,Colombo,1451.0,0.0,718.8428130037009,0.0,821.5346438390599,0.0,821.5346438390599
1622,Turkey,Ankara,Colombo,1307.0,101.23070518420928,154.658021819083,421.79460492235614,185.58962618289956,421.79460492235614,185.58962618289956
1623,Sri Lanka,Colombo,Colombo,0.0,3.8905100417420972,0.312630271198723,69.47339360761569,0.312630271198723,86.84174199174579,0.364735316280018
1624,Belgium,Brussels,Colombo,1605.0,0.0,373.6031932267288,2668.594236927519,373.6031932267288,0.0,373.6031932267288
1625,United Arab Emirates,Abu Dhabi,Colombo,455.0,419.41242984855506,279.60828656570334,559.2165731314067,419.41242984855506,559.2165731314067,419.41242984855506
1709,Malawi,Lilongwe,Colombo,1944.0,0.0,93.0010548691258,0.0,123.45272770867098,0.0,123.45272770867098
2010,Bangladesh,Dhaka,Colombo,351.0,0.0,132.8336489578189,0.0,221.38941495339657,0.0,159.40037877782078
