ID,Country,Departure City,Destination City,Price,iGV Fee,OGV Fee,iGTa Fee,OGTa Fee,iGTe Fee,OGTe Fee
1559,Tunisia,Tunis,Colombo,1254.0,16.24606903986667,64.98427614524762,65.3535049859317,82.03427439317139,65.95904028522237,87.68009549429618
1560,Romania,Bucharest,Colombo,843.0,47.45179143547539,41.215270278025024,132.6185132292082,48.807556909123,65.0767425431275,46.070201866708665
1561,Taiwan,Taipei,Colombo,498.0,180.25560972965317,264.3748942796374,405.5751218917197,1000.418633700975,405.5751218917197,0.0
1562,Korea,Seoul,Colombo,317.0,644.674649009973,322.3373245049865,680.4899074778922,286.5220662503531,632.7362296865556,382.0294216197406
1563,United Kingdom,London,Colombo,1003.0,0.0,543.3699462023318,3072.6276722398466,807.292491374667,0.0,853.8670579523169
1564,Poland,Warsaw,Colombo,731.0,228.4414917750371,156.64559437424447,391.61398590006354,234.9683915258191,365.5063868969356,234.9683915258191
1565,Estonia,Tallinn,Colombo,1242.0,0.0,0.0,0.0,293.1826109460751,0.0,0.0
1566,Chile,Santiago,Colombo,2373.0,0.0,344.914491230016,823.091399849335,582.0432040217472,0.0,511.98244799065026
1567,Ecuador,Quito,Colombo,3875.0,96.16293408869528,323.86480389729326,421.85466758260685,561.3656600602036,421.85466758260685,568.0090406442184
1568,Ghana,Accra,Colombo,1618.0,31.677487536917038,53.01560642575698,72.89645883008369,99.40426202163358,72.89645883008369,82.836885018028
1570,Czech Republic,Prague,Colombo,1126.0,512.59411398696,255.86989520913298,925.5171501258669,334.6100466550626,925.5171501258669,277.6551451088554
1572,El Salvador,San Salvador,Colombo,1553.0,0.0,247.2429372703402,247.2429372703402,445.0372871434886,197.7943498020531,0.0
1573,Norway,Oslo,Colombo,1217.0,0.0,494.4774953908129,1018.8933552707899,539.429994971796,0.0,0.0
1574,Mozambique,Maputo,Colombo,1609.0,401.8618910134531,64.29790256073059,0.0,107.16317094640019,0.0,0.0
1575,Singapore,Singapore,Colombo,256.0,0.0,190.4837052041272,0.0,609.547856667426,0.0,0.0
1577,Denmark,Copenhagen,Colombo,1711.0,429.3495196762609,286.2330130938089,4722.844716438871,429.3495196762609,0.0,0.0
1578,Nigeria,Abuja,Colombo,2253.0,26.71180996760839,17.122955107258978,0.0,42.56277412233612,0.0,41.095092254577736
1579,Latvia,Riga,Colombo,1246.0,665.6364691637585,307.216831910797,972.8533009323648,409.6224425951262,716.8392742215419,358.41963725296154
1580,Lithuania,Vilnius,Colombo,1143.0,160.1156542298702,213.4875389968587,836.159527897661,245.51066985705177,0.0,0.0
1581,Cameroon,Yaoundé,Colombo,2324.0,0.0,246.90545541734195,548.6787897294213,411.50909238593505,548.6787897294213,329.2072738660909
1582,Panama,Panama City,Colombo,2321.0,0.0,256.7295761641586,815.048844281208,462.1132371239236,0.0,0.0
1585,India,New Delhi,Colombo,250.0,217.98598298240478,212.0944698903964,58.91513053616938,273.95535700100805,58.91513053616938,294.5756526808469
1588,Bulgaria,Sofia,Colombo,1107.0,327.51340545090426,136.4639189438014,445.6602274324724,245.63505407040438,392.1809273361447,272.9278378876028
1589,Mexico,Mexico City,Colombo,1520.0,72.7284550907503,248.27989833725258,599.3827849724478,341.5416025819525,398.7525640177376,336.0556199960514
1590,Bosnia and Herzegovina,Sarajevo,Colombo,994.0,330.14067894092926,109.49665853685529,0.0,192.03182825431378,0.0,164.52010503885938
1591,Australia,Canberra,Colombo,1275.0,0.0,607.945854186325,1599.857511016645,0.0,0.0,0.0
1592,Austria,Vienna,Colombo,1077.0,533.7188474565991,372.5357555242796,1467.726830558969,436.58201724466574,0.0,461.48889675519683
1593,Bolivia,Sucre,Colombo,5753.0,103.76310754181769,334.47993116519575,660.0403973542852,582.112441530463,660.0403973542852,525.2573733553264
1594,Hong Kong,Hong Kong,Colombo,421.0,0.0,363.114514779691,1452.458059118764,534.7686490456445,1320.416417703855,554.5748952934284
1595,Croatia,Zagreb,Colombo,1119.0,21.34875389968587,113.1483956775775,0.0,240.17348134480525,0.0,167.58771807592
1596,Germany,Berlin,Colombo,837.0,181.46440813666558,426.9750779937174,2182.968737002017,480.3469626896105,0.0,480.3469626896105
1597,France,Paris,Colombo,1042.0,0.0,340.6619001240174,1153.0095077729889,436.7460257836156,0.0,0.0
1598,Netherlands,Amsterdam,Colombo,1121.0,0.0,372.5357555242796,2668.594236927519,415.23326333787037,0.0,443.69826852323246
1599,Dominican Republic,Santo Domingo,Colombo,2359.0,0.0,267.4895998480838,501.2771460747539,430.00112032915257,268.7438833928443,397.2806799414107
1601,Sweden,Stockholm,Colombo,1298.0,0.0,381.7242404943914,954.310601591455,477.15530065353687,0.0,524.8708306975619
1602,Uganda,Kampala,Colombo,976.0,0.097724561477831,0.020940977713447,0.39089824733323003,0.027921303380945,0.0,0.041881954715941
1603,Pakistan,Islamabad,Colombo,866.0,0.0,88.1371205394794,56.75496396652044,153.0158342126583,110.17140063880159,183.6190010409709
1604,Philippines,Manila,Colombo,385.0,282.16915605019415,141.08457802509707,0.0,0.0,0.0,0.0
1605,Senegal,Dakar,Colombo,2339.0,82.30181844874889,98.7621821669368,119.3376367613502,172.8338187921394,112.4791518728473,128.9395155910352
1606,Brazil,Brasilia,Colombo,2361.0,83.6936569666635,409.6769342276689,542.1396526290314,587.1918839148061,498.3230519696328,472.97465799113826
1607,Thailand,Bangkok,Colombo,342.0,197.8620960868513,365.283869627707,0.0,0.0,0.0,0.0
1609,Egypt,Cairo,Colombo,727.0,139.67050224815318,83.11307099170169,40.63510455449106,94.90171669042108,43.279611353278746,103.93242960129898
1610,Ukraine,Kyiv,Colombo,1234.0,147.93718546514899,110.9528890633141,0.0,129.8559738924985,0.0,167.662143479772
1611,Malaysia,Kuala Lumpur,Colombo,287.0,492.9210913733682,187.77946337355976,252.328653957099,164.30703050518628,0.0,0.0
1613,Mainland China,Beijing,Colombo,598.0,135.7876164422107,529.5717040464168,407.36284932663204,814.7256983688831,407.36284932663204,814.7256983688831
1615,Japan,Tokyo,Colombo,444.0,0.0,684.3476374205499,342.1738187458226,912.463516987305,342.1738187458226,912.463516987305
1616,New Zealand,Wellington,Colombo,1632.0,0.0,578.6615273547461,765.9018321979399,767.612230128186,765.9018321979399,767.612230128186
1617,Kenya,Nairobi,Colombo,536.0,9.52395911316659,79.3663259312057,37.03761876552615,112.24666092836299,0.0,134.9227540617211
1618,Russia,Moscow,Colombo,675.0,0.0,211.80436750941482,473.3058491898019,361.6845530423433,473.3058491898019,366.0513629424146
1619,Spain,Madrid,Colombo,1078.0,227.36422898650898,305.2871807676408,800.5782711493509,421.85137700774163,0.0,422.70532718392013
1620,Finland,Helsinki,Colombo,1284.0,1273.3885688219948,371.40499928122074,1485.6199975514548,495.2066657082944,0.0,0.0
1621,United States,Washington D.C.,Colombo,1451.0,0.0,718.8428130037009,0.0,1078.2642198610279,0.0,1118.199932208033
1622,Turkey,Ankara,Colombo,1307.0,101.23070518420928,154.658021819083,704.4563980800754,202.46141036841857,757.1031873567018,194.89819680233538
1623,Sri Lanka,Colombo,Colombo,0.0,3.8905100417420972,0.312630271198723,108.3784940534748,0.406915591140477,149.80200494642577,0.49657687063737194
1624,Belgium,Brussels,Colombo,1605.0,0.0,373.6031932267288,2668.594236927519,381.2277481731286,0.0,400.28913557467547
1625,United Arab Emirates,Abu Dhabi,Colombo,455.0,419.41242984855506,279.60828656570334,559.2165731314067,419.41242984855506,559.2165731314067,419.41242984855506
1709,Malawi,Lilongwe,Colombo,1944.0,0.0,93.0010548691258,0.0,156.37345507395148,0.0,156.37345507395148
2010,Bangladesh,Dhaka,Colombo,351.0,0.0,132.8336489578189,0.0,221.38941495339657,0.0,159.40037877782078
